stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
"50153128","2025-09-17 19:33:55","Présidentielle 2025 : le rejet de la candidature de Thiam ravive les tensions au sein du PDCI","https://www.nordsud.info/presidentielle-2025-le-rejet-de-la-candidature-de-thiam-ravive-les-tensions-au-sein-du-pdci/","fr","False","","16481","NORD SUD","https://www.nordsud.info/"
"50154349","2025-09-18 02:26:35","Appel à l’unisson de Don Mello à l’opposition, le PDCI RDA dit « NON »","https://www.afrique-sur7.fr/appel-a-lunisson-de-don-mello-a-lopposition-le-pdci-rda-dit-non","fr","False","","16837","Afrique Sur 7","https://www.afrique-sur7.fr/"
"50155159","2025-09-18 00:54:26","L’Intelligent en PDF:  24 heures avant l’événement Abidjan Média Forum reçoit les bénédictions de Cissé Bacongo","https://www.lintelligentdabidjan.info/news/lintelligent-en-pdf-24-heures-avant-levenement-abidjan-media-forum-recoit-les-benedictions-de-cisse-bacongo/?utm_source=rss&utm_medium=rss&utm_campaign=lintelligent-en-pdf-24-heures-avant-levenement-abidjan-media-forum-recoit-les-benedictions-de-cisse-bacongo","fr","False","","10058","L'Intelligent d'Abidjan | Le quotidien independant dont vous avez rêvé","https://www.lintelligentdabidjan.info/news/"
"50156137","2025-09-18 06:16:00","Banque africaine de développement : Le président Sidi Ould Tah, rend une visite de courtoisie au président ivoirien","https://www.lejecos.com/Banque-africaine-de-developpement-Le-president-Sidi-Ould-Tah-rend-une-visite-de-courtoisie-au-president-ivoirien_a29560.html","fr","False","","780","Lejecos ","https://www.lejecos.com"
"50158082","2025-09-18 04:53:47","Présidentielle 2025: le gouvernement met l’opposition en garde/Le lobbying international s’intensifie","https://abidjantv.net/revue-de-presse/presidentielle-2025-le-gouvernement-met-lopposition-en-garde-le-lobbying-international-sintensifie/?utm_source=rss&utm_medium=rss&utm_campaign=presidentielle-2025-le-gouvernement-met-lopposition-en-garde-le-lobbying-international-sintensifie","fr","False","","10024","AbidjanTV.net","http://abidjantv.net/"
"50159156","2025-09-18 08:31:53","La Côte d’Ivoire à la croisée des chemins","https://bamada.net/la-cote-divoire-a-la-croisee-des-chemins","fr","False","","5056","Bamada.net","http://bamada.net/"
"50161195","2025-09-18 01:37:00","Marahoué / Présidentielle 2025: Le courant “Démocratie et valeurs” du FPI s’engage pour une victoire d’Alassane Ouattara dès le premier tour","https://connectionivoirienne.net/2025/09/18/marahoue-presidentielle-2025-le-courant-democratie-et-valeurs-du-fpi-sengage-pour-une-victoire-dalassane-ouattara-des-le-premier-tour/","fr","False","","10030","Le retour de Gbagbo « un sujet de crispation » (de la nécessité de désarmer les paroles) en Côte-d’Ivoire - Connectionivoirienne","https://www.connectionivoirienne.net/"
"50161557","2025-09-18 09:26:26","Côte d’Ivoire – Présidentielle 2025 : ONU attendu pour cette raison","https://www.afrique-sur7.fr/cote-divoire-presidentielle-2025-onu-attendu-pour-cette-raison","fr","False","","16837","Afrique Sur 7","https://www.afrique-sur7.fr/"
"50163362","2025-09-18 10:31:38","[Abidjan Media Forum 2025] Les journalistes appelés à être des artisans de paix en période électorale","http://lepointsur.com/abidjan-media-forum-2025-les-journalistes-appeles-a-etre-des-artisans-de-paix-en-periode-electorale/?utm_source=rss&utm_medium=rss&utm_campaign=abidjan-media-forum-2025-les-journalistes-appeles-a-etre-des-artisans-de-paix-en-periode-electorale","fr","False","","16604","Le Point Sur","http://lepointsur.com/"
"50164301","2025-09-18 11:00:21","Côte d’Ivoire-AIP/ Présidentielle 2025 : Eugène Aouélé appelle à la stabilité et à la responsabilité citoyenne","https://www.aip.ci/250129/cote-divoire-aip-presidentielle-2025-eugene-aouele-appelle-a-la-stabilite-et-a-la-responsabilite-citoyenne/?utm_source=rss&utm_medium=rss&utm_campaign=cote-divoire-aip-presidentielle-2025-eugene-aouele-appelle-a-la-stabilite-et-a-la-responsabilite-citoyenne","fr","False","","14899","AIP (Agence Ivoirienne de Presse de Côte d'Ivoire)","https://www.aip.ci"
"50164666","2025-09-18 11:17:18","Pourquoi l'opposition guinéenne appelle au boycott du référendum constitutionnel de ce dimanche","https://www.bbc.com/afrique/articles/ce80z763rm3o?at_medium=RSS&at_campaign=rss","fr","False","","12279","BBC News Afrique","https://www.bbc.com/afrique"
"50164812","2025-09-18 10:30:29","Présidentielle 2025 : Simone Ehivet Gbagbo recadre Robert Bourgi","https://worldcanalinfo.com/presidentielle-2025-simone-ehivet-gbagbo-recadre-robert-bourgi/","fr","False","","16853","World Canal Info","https://worldcanalinfo.com/"
"50165148","2025-09-18 11:12:01","Côte d’Ivoire-AIP/ Les travaux de la 2è session 2025 du CESEC tourneront autour de quatre activités (Président)","https://www.aip.ci/250135/cote-divoire-aip-les-travaux-de-la-2e-session-2025-du-cesec-tourneront-autour-de-quatre-activites-president/?utm_source=rss&utm_medium=rss&utm_campaign=cote-divoire-aip-les-travaux-de-la-2e-session-2025-du-cesec-tourneront-autour-de-quatre-activites-president","fr","False","","14899","AIP (Agence Ivoirienne de Presse de Côte d'Ivoire)","https://www.aip.ci"
"50166552","2025-09-18 12:08:23","Côte d’Ivoire-AIP/ Le Président Ouattara échange avec le représentant spécial du SG de l’ONU sur le processus électoral","https://www.aip.ci/250186/cote-divoire-aip-le-president-ouattara-echange-avec-le-representant-special-du-sg-de-lonu-sur-le-processus-electoral/?utm_source=rss&utm_medium=rss&utm_campaign=cote-divoire-aip-le-president-ouattara-echange-avec-le-representant-special-du-sg-de-lonu-sur-le-processus-electoral","fr","False","","14899","AIP (Agence Ivoirienne de Presse de Côte d'Ivoire)","https://www.aip.ci"
"50166814","2025-09-18 12:57:00","Présidentielle 2025 : ce que Ouattara et l’envoyé de l’ONU ont évoqué à Abidjan","https://www.linfodrome.com/politique/113561-presidentielle-2025-ce-que-ouattara-et-l-envoye-de-l-onu-ont-evoque-a-abidjan","fr","False","","10047","L'actualité ivoirienne indépendante de Côte d'Ivoire | Linfodrome","https://www.linfodrome.com/"
"50167270","2025-09-18 12:55:57","Côte d’Ivoire-AIP/ Simone Ehivet invite le Président Ouattara à trouver une solution politique aux cas Gbagbo/Thiam","https://www.aip.ci/250205/cote-divoire-aip-simone-ehivet-invite-le-president-ouattara-a-trouver-une-solution-politique-aux-cas-gbagbo-thiam/?utm_source=rss&utm_medium=rss&utm_campaign=cote-divoire-aip-simone-ehivet-invite-le-president-ouattara-a-trouver-une-solution-politique-aux-cas-gbagbo-thiam","fr","False","","14899","AIP (Agence Ivoirienne de Presse de Côte d'Ivoire)","https://www.aip.ci"
"50167930","2025-09-18 13:14:25","AIP/ Présidentielle 2025:  l’ONU souhaite un scrutin pacifique pour consolider les acquis en Côte d’Ivoire","https://www.aip.ci/250218/aip-presidentielle-2025-lonu-souhaite-un-scrutin-pacifique-pour-consolider-les-acquis-en-cote-divoire/?utm_source=rss&utm_medium=rss&utm_campaign=aip-presidentielle-2025-lonu-souhaite-un-scrutin-pacifique-pour-consolider-les-acquis-en-cote-divoire","fr","False","","14899","AIP (Agence Ivoirienne de Presse de Côte d'Ivoire)","https://www.aip.ci"
"50170781","2025-09-18 13:55:19","Présidentielle 2025 : ce que Ouattara et l’envoyé de l’ONU ont évoqué à Abidjan","https://abidjantv.net/politique/presidentielle-2025-ce-que-ouattara-et-lenvoye-de-lonu-ont-evoque-a-abidjan/?utm_source=rss&utm_medium=rss&utm_campaign=presidentielle-2025-ce-que-ouattara-et-lenvoye-de-lonu-ont-evoque-a-abidjan","fr","False","","10024","AbidjanTV.net","http://abidjantv.net/"
"50170939","2025-09-18 16:02:39","Côte d’Ivoire : Laurent Gbagbo appelle à la résistance démocratique face à un “quatrième mandat anticonstitutionnel”","https://www.sudquotidien.sn/cote-divoire-laurent-gbagbo-appelle-a-la-resistance-democratique-face-a-un-quatrieme-mandat-anticonstitutionnel/","fr","False","","13072","Sud Quotidien","https://www.sudquotidien.sn"
"50171175","2025-09-18 15:42:49","Côte d’Ivoire-AIP/ Laurent Gbagbo rejette tout soutien aux candidatures validées par le Conseil constitutionnel","https://www.aip.ci/250274/cote-divoire-aip-laurent-gbagbo-rejette-tout-soutien-aux-candidatures-validees-par-le-conseil-constitutionnel/?utm_source=rss&utm_medium=rss&utm_campaign=cote-divoire-aip-laurent-gbagbo-rejette-tout-soutien-aux-candidatures-validees-par-le-conseil-constitutionnel","fr","False","","14899","AIP (Agence Ivoirienne de Presse de Côte d'Ivoire)","https://www.aip.ci"
"50172644","2025-09-18 17:08:28","Laurent Gbagbo Refuse De Soutenir Les Candidats Validés Par Le Conseil Constitutionnel","https://www.ivoirematin.com/news/Politique/laurent-gbagbo-refuse-de-soutenir-les-ca_n_114536.html","fr","False","","10040","Ivoirematin.com : La Côte d'Ivoire Dans le Web!","http://www.ivoirematin.com/"
"50172844","2025-09-18 15:22:12","Présidentielle 2025 : Laurent Gbagbo refuse de soutenir Don Mello et son ex-épouse, Simone","https://www.lemandatexpress.net/2025/09/18/presidentielle-2025-laurent-gbagbo-refuse-de-soutenir-don-mello-et-son-ex-epouse-simone/","fr","False","","16151","VidoRev - Video WordPress Theme","https://www.lemandatexpress.net/"
"50172843","2025-09-18 16:07:00","Présidentielle 2025 : Achi et Nialé, architectes du projet de société du RHDP du candidat Alassane Ouattara","https://www.lemandatexpress.net/2025/09/18/presidentielle-2025-achi-et-niale-architectes-du-projet-de-societe-du-rhdp-du-candidat-alassane-ouattara/","fr","False","","16151","VidoRev - Video WordPress Theme","https://www.lemandatexpress.net/"
"50172899","2025-09-18 18:10:10","Présidentielle 2025 : Simone Ehivet Gbagbo s’exprime sur l’exclusion de Laurent Gbagbo et Tidjane Thiam","https://worldcanalinfo.com/presidentielle-2025-simone-ehivet-gbagbo-sexprime-sur-lexclusion-de-laurent-gbagbo-et-tidjane-thiam/","fr","False","","16853","World Canal Info","https://worldcanalinfo.com/"
"50172958","2025-09-18 15:20:19","4è mandat de Ouattara : Gbagbo donne une « dernière chance » au chef de l’Etat","https://credochristi.com/a-la-une/4e-mandat-de-ouattara-gbagbo-donne-une-derniere-chance-au-chef-de-letat/","fr","False","","16842","Credo Christi","https://credochristi.com/"
"50173742","2025-09-18 19:36:55","Côte d’Ivoire-AIP/ Abidjan Media Forum: Silas Metch appelle les médias à œuvrer pour une élection apaisée","https://www.aip.ci/250376/cote-divoire-aip-abidjan-media-forum-silas-metch-appelle-les-medias-a-oeuvrer-pour-une-election-apaisee/?utm_source=rss&utm_medium=rss&utm_campaign=cote-divoire-aip-abidjan-media-forum-silas-metch-appelle-les-medias-a-oeuvrer-pour-une-election-apaisee","fr","False","","14899","AIP (Agence Ivoirienne de Presse de Côte d'Ivoire)","https://www.aip.ci"
"50173741","2025-09-18 19:38:41","Côte d’Ivoire-AIP/ Présidentielle 2025: la HACA fixe l’ordre de passage des candidats sur la RTI","https://www.aip.ci/250389/cote-divoire-aip-presidentielle-2025-la-haca-fixe-lordre-de-passage-des-candidats-sur-la-rti/?utm_source=rss&utm_medium=rss&utm_campaign=cote-divoire-aip-presidentielle-2025-la-haca-fixe-lordre-de-passage-des-candidats-sur-la-rti","fr","False","","14899","AIP (Agence Ivoirienne de Presse de Côte d'Ivoire)","https://www.aip.ci"
"50174441","2025-09-18 19:03:07","Présidentielle 2025 : le RHDP dévoile son organigramme de campagne","https://www.nordsud.info/presidentielle-2025-le-rhdp-devoile-son-organigramme-de-campagne/","fr","False","","16481","NORD SUD","https://www.nordsud.info/"
"50174442","2025-09-18 16:19:08","Présidentielle 2025 : Gbagbo appelle Ouattara à favoriser une élection inclusive","https://www.nordsud.info/presidentielle-2025-gbagbo-appelle-ouattara-a-favoriser-une-election-inclusive/","fr","False","","16481","NORD SUD","https://www.nordsud.info/"
"50176912","2025-09-19 02:48:04","Affaire 4e mandat : Gbagbo lance un message à Ouattara","https://bamada.net/affaire-4e-mandat-gbagbo-lance-un-message-a-ouattara","fr","False","","5056","Bamada.net","http://bamada.net/"
"50176916","2025-09-19 03:14:00","Présidentielle 2025 : Ouattara sort la grosse artillerie, Gbagbo appelle à la résistance","https://www.linfodrome.com/revue-de-presse/113584-presidentielle-2025-ouattara-sort-la-grosse-artillerie-gbagbo-appelle-a-la-resistance","fr","False","","10047","L'actualité ivoirienne indépendante de Côte d'Ivoire | Linfodrome","https://www.linfodrome.com/"
"50178876","2025-09-19 00:19:27","Côte d’Ivoire – Présidentielle 2025 : Laurent Gbagbo lance le mot d’ordre définitif","https://www.afrique-sur7.fr/cote-divoire-presidentielle-2025-laurent-gbagbo-lance-le-mot-dordre-definitif","fr","False","","16837","Afrique Sur 7","https://www.afrique-sur7.fr/"
"50182077","2025-09-18 16:07:20","Présidentielle d’octobre 2025: Laurent Gbagbo dénonce encore son exclusion du jeu","https://www.ivoireactu.net/presidentielle-doctobre-2025-laurent-gbagbo-denonce-encore-son-exclusion-du-jeu/","fr","False","","10038","Actualités ivoiriennes | Site d'actualités ivoirienne","http://www.ivoireactu.net/"
"50184284","2025-09-19 04:51:56","Présidentielle 2025: Gbagbo Laurent réaffirme son opposition au 4ᵉ mandat d’Alassane Ouattara","https://connectionivoirienne.net/2025/09/19/presidentielle-2025-gbagbo-laurent-reaffirme-son-opposition-au-4%e1%b5%89-mandat-dalassane-ouattara/","fr","False","","10030","Le retour de Gbagbo « un sujet de crispation » (de la nécessité de désarmer les paroles) en Côte-d’Ivoire - Connectionivoirienne","https://www.connectionivoirienne.net/"
"50184283","2025-09-19 05:29:14","Déclaré « inéligible » Laurent Gbagbo refuse de soutenir Don Mello, Simone ou Billon","https://connectionivoirienne.net/2025/09/19/declare-ineligible-laurent-gbagbo-refuse-de-soutenir-don-mello-simone-ou-billon/","fr","False","","10030","Le retour de Gbagbo « un sujet de crispation » (de la nécessité de désarmer les paroles) en Côte-d’Ivoire - Connectionivoirienne","https://www.connectionivoirienne.net/"
"50184280","2025-09-19 08:11:58","Tribune / Côte d’Ivoire : l’enlisement d’un pouvoir revanchard, la revanche douce de Gbagbo","https://connectionivoirienne.net/2025/09/19/tribune-cote-divoire-lenlisement-dun-pouvoir-revanchard-la-revanche-douce-de-gbagbo/","fr","False","","10030","Le retour de Gbagbo « un sujet de crispation » (de la nécessité de désarmer les paroles) en Côte-d’Ivoire - Connectionivoirienne","https://www.connectionivoirienne.net/"
"50184449","2025-09-19 06:29:20","Côte d’Ivoire : Charles Blé Goudé prône l’alternance par les urnes","https://africa24tv.com/cote-divoire-charles-ble-goude-prone-lalternance-par-les-urnes","fr","False","","16529","Burkina Faso","https://africa24tv.com/burkina-faso-2/"
"50184724","2025-09-19 06:29:20","Côte d’Ivoire : Charles Blé Goudé prône l’alternance par les urnes","https://africa24tv.com/cote-divoire-charles-ble-goude-prone-lalternance-par-les-urnes","fr","False","","16627","Africa24 TV","https://africa24tv.com/"
"50186516","2025-09-19 09:58:39","Présidentielle 2025 : Masséré Touré revient aux commandes de la communication d’Alassane Ouattara","https://www.lemandatexpress.net/2025/09/19/presidentielle-2025-massere-toure-revient-aux-commandes-de-la-communication-dalassane-ouattara/","fr","False","","16151","VidoRev - Video WordPress Theme","https://www.lemandatexpress.net/"
"50187247","2025-09-19 06:56:49","Ouattara rate le virage de l’histoire","https://www.lessentinelles.info/ouattara-rate-le-virage-de-lhistoire/","fr","False","","10057","LES SENTINELLES D'ABIDJAN","http://www.lessentinelles.info/"
"50191248","2025-09-19 12:56:08","Présidentielle 2025 : Jean-Louis Billon dévoile sa vision autour de la réconciliation, de l’économie et du capital humain","https://www.lemandatexpress.net/2025/09/19/presidentielle-2025-jean-louis-billon-devoile-sa-vision-autour-de-la-reconciliation-de-leconomie-et-du-capital-humain/","fr","False","","16151","VidoRev - Video WordPress Theme","https://www.lemandatexpress.net/"
